Scenario,Dist,N,Limit,MAE,Status
benchmark_lognormal_n200_cens0.2_multiple.csv,lognormal,200,multiple,1.0199974629887223,PASS
benchmark_lognormal_n200_cens0.2_single.csv,lognormal,200,single,0.6699094816475739,PASS
benchmark_lognormal_n200_cens0.5_multiple.csv,lognormal,200,multiple,3.1093358275504133,PASS
benchmark_lognormal_n200_cens0.5_single.csv,lognormal,200,single,1.7157364968359843,PASS
benchmark_lognormal_n200_cens0.8_multiple.csv,lognormal,200,multiple,12.188030585669965,PASS
benchmark_lognormal_n200_cens0.8_single.csv,lognormal,200,single,3.462417025675967,PASS
benchmark_lognormal_n20_cens0.2_multiple.csv,lognormal,20,multiple,0.41783351842580996,PASS
benchmark_lognormal_n20_cens0.2_single.csv,lognormal,20,single,0.5155686340729384,PASS
benchmark_lognormal_n20_cens0.5_multiple.csv,lognormal,20,multiple,3.679042634604945,PASS
benchmark_lognormal_n20_cens0.5_single.csv,lognormal,20,single,1.8145150905154417,PASS
benchmark_lognormal_n20_cens0.8_multiple.csv,lognormal,20,multiple,12.450984676637306,PASS
benchmark_lognormal_n20_cens0.8_single.csv,lognormal,20,single,2.3452173166909898,PASS
benchmark_lognormal_n50_cens0.2_multiple.csv,lognormal,50,multiple,0.7465198834303592,PASS
benchmark_lognormal_n50_cens0.2_single.csv,lognormal,50,single,0.5992480180002634,PASS
benchmark_lognormal_n50_cens0.5_multiple.csv,lognormal,50,multiple,3.233980285281153,PASS
benchmark_lognormal_n50_cens0.5_single.csv,lognormal,50,single,1.784687810281618,PASS
benchmark_lognormal_n50_cens0.8_multiple.csv,lognormal,50,multiple,9.116327623111498,PASS
benchmark_lognormal_n50_cens0.8_single.csv,lognormal,50,single,5.8465407041920034,PASS
benchmark_normal_n200_cens0.2_multiple.csv,normal,200,multiple,1.4453918171342954,PASS
benchmark_normal_n200_cens0.2_single.csv,normal,200,single,0.668271400888188,PASS
benchmark_normal_n200_cens0.5_multiple.csv,normal,200,multiple,2.1468431655145865,PASS
benchmark_normal_n200_cens0.5_single.csv,normal,200,single,0.8586866664381781,PASS
benchmark_normal_n200_cens0.8_multiple.csv,normal,200,multiple,2.7976523724718327,PASS
benchmark_normal_n200_cens0.8_single.csv,normal,200,single,1.1268664724088846,PASS
benchmark_normal_n20_cens0.2_multiple.csv,normal,20,multiple,1.1802975364163344,PASS
benchmark_normal_n20_cens0.2_single.csv,normal,20,single,0.43393374555628816,PASS
benchmark_normal_n20_cens0.5_multiple.csv,normal,20,multiple,1.1072636585714064,PASS
benchmark_normal_n20_cens0.5_single.csv,normal,20,single,0.8164569706503547,PASS
benchmark_normal_n20_cens0.8_multiple.csv,normal,20,multiple,2.4803362631726134,PASS
benchmark_normal_n20_cens0.8_single.csv,normal,20,single,1.2150612883576444,PASS
benchmark_normal_n50_cens0.2_multiple.csv,normal,50,multiple,1.2851968134836818,PASS
benchmark_normal_n50_cens0.2_single.csv,normal,50,single,0.5907692419737283,PASS
benchmark_normal_n50_cens0.5_multiple.csv,normal,50,multiple,1.7319966088341165,PASS
benchmark_normal_n50_cens0.5_single.csv,normal,50,single,0.5225563903706038,PASS
benchmark_normal_n50_cens0.8_multiple.csv,normal,50,multiple,3.097703810889624,PASS
benchmark_normal_n50_cens0.8_single.csv,normal,50,single,0.6750918935703548,PASS
